иметь дело с, sich beschäftigen mit
повторять за, wiederholen nach
получать от, bekommen von
предпочитать что-то, bevorzugen A
преуспевать в, erfolgreich sein in D
разделять что-то, teilen mit
распространяться на, sich erstrecken auf A
сближаться с, sich annähern an A
сбрасывать что-то, abwerfen A
считаться с, rechnen mit
уважать что-то, respektieren A
уговаривать кого-то на, überreden zu
упражняться в, üben in D
ускорять что-то, beschleunigen A
устраиваться на, sich einstellen auf A
формировать что-то, formen A
характеризовать что-то, charakterisieren A
читать вслух, vorlesen A
вдохновляться чем-то, sich inspirieren lassen von
везти что-то, mitnehmen A
верить в, glauben an A
влиять на, beeinflussen A
воображать что-то, sich vorstellen A
возить кого-то, mitnehmen A
выделять что-то, herausstellen A
вызывать что-то, hervorrufen A
выходить за пределы, übersteigen A
говорить по-английски, sprechen Englisch
давать на, geben auf A
действовать в соответствии с, handeln entsprechend D
добиваться чего-то, erreichen A
доказывать что-то, beweisen A
допускать что-то, zulassen A
жить в, leben in D
заканчивать что-то, fertigstellen A
зарабатывать деньги на, verdienen Geld mit
затрагивать что-то, berühren A
знать о, Bescheid wissen über
извиняться за, sich entschuldigen für
интересоваться чем-то, sich auskennen in D
кончать с, fertig sein mit
критиковать что-то, kritisieren A
лететь в, fliegen nach
наводить порядок в, Ordnung schaffen in D
накапливать что-то, ansammeln A
налагать что-то на, auferlegen A
напоминать о, erinnern an A
направлять на, lenken auf A
направляться в, zusteuern in A
напугать кого-то, Angst machen A
насмехаться над, sich lustig machen über
настаивать на, bestehen auf D
недооценивать что-то, unterschätzen A
обдумывать что-то, überdenken A
объединять что-то, vereinen A
объясняться по поводу, sich erklären wegen G
одобрять что-то, gutheißen A
оказываться в, sich befinden in D
оперировать чем-то, operieren mit
описывать что-то, beschreiben A
отбирать что-то у, wegnehmen von
отказывать в чем-то, verweigern A
отличаться от, sich unterscheiden von
отрабатывать что-то, sich abarbeiten an D
передавать что-то, weitergeben A
подходить к, passen zu
пожаловаться на, sich beschweren über
полагаться на, sich verlassen auf A
получать что-то из, beziehen aus D
помнить о, denken an A
посещать что-то, besuchen A
предупреждать о, warnen vor D
прибегать к, greifen zu
приготовлять что-то, zubereiten A
принадлежать к, gehören zu
приносить что-то, bringen A
продолжать что-то, fortsetzen A
продолжаться в, andauern in D
продумывать что-то, durchdenken A
проявлять что-то, zeigen A
разделяться на, sich teilen in A
различаться в, sich unterscheiden in D
располагаться в, sich befinden in D
рассказывать о, erzählen von
решать что-то, entscheiden A
сближаться с, sich annähern an A
сдавать что-то, abgeben A
сдерживать что-то, zurückhalten A
смеяться над, lachen über
советоваться с, sich beraten mit
создавать что-то, schaffen A
содержать в, enthalten in D
способствовать чему-то, beitragen zu
считаться с, rechnen mit
требовать от, fordern von
убеждать кого-то в, überzeugen von
уважать кого-то, respektieren A
угрожать чему-то, drohen mit
удалиться от, sich entfernen von
улыбаться на, lächeln auf A
управлять чем-то, leiten A
участвовать в, teilnehmen an D
фокусироваться на, fokussieren auf A
хвастаться чем-то, angeben mit
ценить кого-то, schätzen A
чувствовать к, fühlen zu
читать вслух, laut lesen A
шутить над, scherzen über
беречь что-то, schonen A
вдохновлять кого-то на, inspirieren zu
включать в себя, umfassen A
возиться с, sich beschäftigen mit
выполнять что-то, ausführen A
выражаться о, sich ausdrücken über
говорить правду о, die Wahrheit sagen über
гордиться чем-то, stolz sein auf A
действовать против, handeln gegen A
держать что-то в тайне от, verheimlichen vor D
деться в, passen in A
доверять кому-то, vertrauen A
доминировать над, dominieren über
жить на, leben von
завоевывать что-то, erobern A
завязывать что-то, anknüpfen an A
задерживаться в, verweilen in D
закончить с, abschließen mit
записывать что-то, aufzeichnen A
заполнять что-то, ausfüllen A
запрещать что-то, verbieten A
защищать что-то, schützen A
избавляться от, sich befreien von
изучать чей-то подход к, sich aneignen D
интересоваться кем-то, sich interessieren für
красоваться чем-то, prahlen mit
лечиться от, sich behandeln lassen von
наблюдать за, beobachten A
накладывать что-то, auflegen A
напоминать что-то, mahnen A
направлять взгляд на, blicken auf A
обращаться к, sich wenden an A
обучать кого-то чему-то, unterrichten A
одобрять кого-то, befürworten A
освобождать что-то от, befreien von
осуществляться через, erfolgen über
ответственный за, verantwortlich für
отвергать что-то, ablehnen A
отклонять что-то, ablehnen A
открывать что-то, öffnen A
отличаться от, abweichen von
отражаться на, sich auswirken auf A
отрываться от, sich absetzen von
отсылать что-то, senden A
передавать что-то, übertragen A
переживать за, sich Sorgen machen um
поддерживать что-то, unterstützen A
подписываться на, abonnieren A
подчиняться кому-то, sich unterordnen D
полагать, думать о, halten von
пользоваться чем-то, benutzen A
помогать кому-то, helfen D
понимать что-то, verstehen A
поражать что-то, beeindrucken A
порекомендовать что-то, empfehlen A
поручать что-то кому-то, übertragen auf A
потреблять что-то, konsumieren A
похвастаться чем-то, sich rühmen mit
походить на, ähneln D
править чем-то, regieren A
превращать что-то в, verwandeln in A
предупреждать о, benachrichtigen über
прекращать что-то, beenden A
прибывать в, ankommen in D
приводить к, führen zu
призывать к, aufrufen zu
принимать участие в, teilnehmen an D
приспосабливаться к, sich anpassen an A
присутствовать на, anwesend sein bei D
притягивать что-то, anziehen A
приходить в голову, einfallen D
продавать что-то, verkaufen A
проверять что-то, überprüfen A
продумывать как, überlegen wie D
противодействовать чему-то, entgegenwirken D
разбираться в, sich auskennen in D
разводить что-то, züchten A
раскрывать что-то, offenlegen A
раскрываться в, sich entfalten in D
рассматривать что-то, betrachten A
сближаться по, sich annähern durch A
сжигать что-то, verbrennen A
совершать что-то, vollziehen A
соглашаться на, einwilligen in A
сокращать что-то, kürzen A
сохранять что-то, bewahren A
справляться с, zurechtkommen mit
ссориться с, streiten mit
стирать что-то, löschen A
требовать что-то, verlangen A
увеличивать что-то, vergrößern A
узнавать о, erfahren von
учитывать что-то, berücksichtigen A
улучшать что-то, verbessern A
умирать от, sterben an D
уничтожать что-то, zerstören A
упоминать о, erwähnen A
успокоить кого-то, beruhigen A
устанавливать что-то, installieren A
уступать кому-то, nachgeben D
участвовать в, mitwirken bei D
фокусироваться на, sich konzentrieren auf A
формировать что-то, formen A
хватать за, greifen nach
ценить что-то, wertschätzen A
чувствовать себя, sich fühlen A
шутить о, scherzen über
выдавать себя за, sich ausgeben für
влиять на, wirken auf A
возмущаться чем-то, sich empören über
восхищаться кем-то/чем-то, bewundern A
выбирать что-то, auswählen A
говорить по-русски, sprechen Russisch
доводить что-то до, bringen A
доказывать кому-то что-то, beweisen D
желать кому-то чего-то, wünschen D
заботиться о, sich kümmern um
заводить дело, anfangen mit
завязывать с кем-то, Schluss machen mit
завязывать что-то на, binden an A
задумываться о, nachdenken über
заинтересовывать кого-то, interessieren A
запоминать что-то, merken A
запрещать кому-то что-то, verbieten D
заслуживать чего-то, verdienen A
заявлять что-то, erklären A
звучать как, klingen wie D
избегать чего-то, vermeiden A
изменять что-то, ändern A
изучать что-то, erforschen A
интересоваться чем-то, sich interessieren für
колебаться между, schwanken zwischen D
компенсировать что-то, kompensieren A
контролировать что-то, kontrollieren A
косить под, vorgeben zu sein A
кричать на, schreien auf A
любить что-то, mögen A
мешать чему-то, stören A
